,Region,RegionCode,sp60,sp61,Nuts0,trophic_coherence_2000,trophic_coherence_tilda_2000,trophic_coherence_ratio_2000,trophic_coherence_2001,trophic_coherence_tilda_2001,trophic_coherence_ratio_2001,trophic_coherence_2002,trophic_coherence_tilda_2002,trophic_coherence_ratio_2002,trophic_coherence_2003,trophic_coherence_tilda_2003,trophic_coherence_ratio_2003,trophic_coherence_2004,trophic_coherence_tilda_2004,trophic_coherence_ratio_2004,trophic_coherence_2005,trophic_coherence_tilda_2005,trophic_coherence_ratio_2005,trophic_coherence_2006,trophic_coherence_tilda_2006,trophic_coherence_ratio_2006,trophic_coherence_2007,trophic_coherence_tilda_2007,trophic_coherence_ratio_2007,trophic_coherence_2008,trophic_coherence_tilda_2008,trophic_coherence_ratio_2008,trophic_coherence_2009,trophic_coherence_tilda_2009,trophic_coherence_ratio_2009,trophic_coherence_2010,trophic_coherence_tilda_2010,trophic_coherence_ratio_2010
140,R11,BE21,20392.2636097,21899.190746,BE,1.9918479364101174,1.1436482230876368,1.7416613747123215,2.004494656070613,1.1292921260901378,1.7750010026286311,1.982140742698781,1.1072479422247548,1.7901507576669182,1.9679738841207997,1.0935957446632232,1.7995442042679533,2.004476026310375,1.1185134597380033,1.7920893207488953,2.052687143576862,1.1372519816918163,1.8049536748427661,2.061241647108436,1.1504483460185717,1.7916855235108151,2.084768230633233,1.1407521553338356,1.8275382789201355,2.140461567508639,1.1201931005786907,1.910796956705838,2.0572123350329408,1.0953383626715991,1.8781523638186748,2.1229190340939663,1.1010023567672569,1.928169382241145
154,R12,BE22,7220.56120144,7395.13617155,BE,2.163578197823983,0.9897615224835262,2.1859590908273505,2.1627245491873492,0.9914767927808076,2.1813163605388364,2.0319944921620947,0.9734146344042608,2.087491209134836,2.091013884683664,0.9817817709236669,2.1298153485946516,2.1511198967478067,0.9778605738327795,2.199822709199095,2.2207601257176317,0.9778394812731729,2.2710886277839215,2.233039414545094,1.0001650396134762,2.2326709353968965,2.255228209122861,1.001194452539644,2.252537659794476,2.3268935729143814,0.9826684358023065,2.3679335655210836,2.230732714816603,0.9678295906238161,2.3048817027580037,2.3124014443468166,0.9581328502984657,2.4134455296324364
168,R13,BE23,12284.95306685,13584.19941664,BE,2.063333194550621,1.06496706129008,1.9374619831444742,2.060933525262448,1.0807922556133356,1.9068729578311931,1.9338990916714887,1.056300402504865,1.8308230187979897,1.9988662221800448,1.055965681181404,1.892927258718989,2.042888178545975,1.067319327941834,1.9140365259620846,2.101399609361259,1.0649622204528544,1.9732151704571077,2.127651182126504,1.0680981566064083,1.9919996762156555,2.1337997869691963,1.0736177387734602,1.9874855918522047,2.1759193656515787,1.051047337799426,2.0702391675405343,2.0834241921208947,1.0482013891551323,1.9876182322179226,2.13137167873614,1.0420005996994557,2.0454610864436082
182,R14,BE24,11924.90318862,10978.03609853,BE,2.0749582039053727,1.0155138257421177,2.0432594331141023,2.062360605397424,1.0176840700119587,2.0265234232989315,2.0518461493907743,1.0001243748873194,2.051590982993439,2.0053868727024864,1.0081926605812201,1.989090925881554,2.044814344902239,1.0205389640729388,2.003661219108626,2.089863107662944,1.0290086929355247,2.030947961869055,2.1060934605168597,1.04263593306686,2.0199701484696524,2.1317431942088194,1.0276915376584173,2.074302566571649,2.1903562109183343,0.9968027966444882,2.1973816870214193,2.1180418303730755,0.995073693580074,2.1285276096012438,2.188787298641369,0.9894445018526914,2.2121375120514197
196,R15,BE25,10476.050529,12692.0947391,BE,2.0780827390814323,1.1483068271607093,1.8096929234668722,2.086774587145117,1.1538779031433197,1.8084882130600304,1.9508025344414122,1.1145656789651506,1.7502804646314687,2.0476875722915384,1.103971493264416,1.8548373620016017,2.0844124986222203,1.1209387973169216,1.8595239130017347,2.1507468901120497,1.1257705252108074,1.9104665133325542,2.1549446800605088,1.1500405190953797,1.873798917759511,2.1746688563296486,1.1473855883486093,1.8953252319122913,2.2522355046340206,1.1121280511564644,2.0251584359301043,2.153315882876104,1.0993068879060865,1.9587941334358863,2.222458928117483,1.0867399333684353,2.0450697171206342
210,R16,BE31,3268.10528759,3795.45131275,BE,2.2308358801278154,0.9495650722724359,2.3493238591738925,2.2350441802372134,0.9430703000703047,2.3699656113341643,2.0979472490544224,0.9182410560393595,2.284745639781648,2.1736867402402766,0.9197720561367532,2.363288518864384,2.1972893177513684,0.9472419422382952,2.3196706351064447,2.2588835639458913,0.9585024289410272,2.3566800622942097,2.271951984707777,0.9701806888418897,2.341782320383865,2.319556467397589,0.9393133037297098,2.4694172414969313,2.377066637562959,0.9263736088950217,2.565991317907171,2.2910227520045825,0.9106073072497615,2.515928363153581,2.2967598328297183,0.9393944048769443,2.444936675059909
224,R17,BE32,9322.1365552,9162.1863133,BE,2.103521326963972,0.963676728382671,2.182808056903367,2.106816343975356,0.9720158467205742,2.1674711899846253,1.9288335744334608,0.945719893099251,2.0395400250198974,2.0449351500398496,0.951933122315215,2.148192033770527,2.094158696538038,0.9574374290254093,2.187253843491073,2.160948465957641,0.9545801168927812,2.2637685697787893,2.1908906070718,0.9567788236814687,2.289861097303291,2.2047998855571085,0.9490051526392518,2.3232749363113583,2.2439653011801846,0.9362187526380119,2.3968386606840504,2.1605325030014746,0.9284519205304755,2.3270268015246756,2.2091769450793697,0.9281796370283287,2.3801178747599954
238,R18,BE33,8500.09860999,8285.30406706,BE,2.1277071809904764,1.0043495718079527,2.1184926451059685,2.1332772452960826,1.0023885983198015,2.1281938450535756,1.9829780936528993,0.9759541774972932,2.0318352432672477,2.0827605421103184,0.9775603830652912,2.1305697102612746,2.1214010086266795,0.9908674894199851,2.1409532871731054,2.1843420924781998,0.996668679529501,2.191643158195124,2.188734565765057,1.0200862647260207,2.1456367382349937,2.206863464180004,1.0297888609702617,2.143025184891502,2.265626815899189,1.0110161589447317,2.240940261789665,2.175565355924732,1.002181919230049,2.17082878285827,2.251405219497762,0.9957702080178253,2.260968646550891
252,R19,BE34,1730.165762848,2070.823306202,BE,2.1503154323401974,0.9750519194446189,2.2053342898550454,2.180710433842585,0.9614034942035204,2.2682572374559604,2.021047533890208,0.9504328108213475,2.1264496668035417,2.119382315215145,0.9323385866552518,2.273189531732663,2.175349281700419,0.9407557116105024,2.3123423592894126,2.235400564526916,0.9554537896756892,2.339621851608,2.2331975061794944,0.9727983077509724,2.2956428772398447,2.25399404888655,0.9632961436685811,2.339876541291366,2.331254349035668,0.9214576973801454,2.529963508540657,2.252323698223976,0.91414822138125,2.4638495656872625,2.341687673373749,0.9022219000090337,2.5954675599764343
266,R20,BE35,3301.664689425,3386.331763535,BE,2.2069970976307083,0.9254470292574988,2.384790299020591,2.205152661769249,0.9372298128009069,2.3528409272205724,1.985543226866776,0.9100997601826446,2.181676464202457,2.1284361247220374,0.9157593782904598,2.3242307697633446,2.174387707604344,0.9212773443578097,2.3601879726240673,2.2305673447163197,0.932989162072622,2.3907751937451733,2.2414331688475624,0.948170659720881,2.363955418645191,2.265103656139616,0.9448176127795083,2.397397789268586,2.325043961699955,0.9254892994151747,2.5122321383609427,2.236503696995925,0.9007952044666242,2.4828103945337894,2.2920782338259764,0.9021455500996595,2.5406967130445546
280,R21,CZ01,4673.360682173,7927.03387236,CZ,2.0689541963648246,1.5006628642868383,1.3786935397698776,2.066670712611679,1.5108743294069338,1.3678640720720385,2.088579768295783,1.4765023473156582,1.4145455116227257,2.0997601328904363,1.4835125213341747,1.4153976476059997,2.1249390998681745,1.4760525701805993,1.4396093626991768,2.103540198383374,1.460187639110371,1.4405958125114453,2.1035021467030113,1.49068165946951,1.411100843255552,2.143783648418002,1.5180045824113513,1.4122379294880654,2.14820538930882,1.5057619759197343,1.426656685228537,2.098472922051,1.4153465255355522,1.4826566386326911,2.1454315241130413,1.3929966903902717,1.540155507126124
294,R22,CZ02,2003.06523923,3794.50101116,CZ,2.1310050713422393,1.5786295014808414,1.3499083029572418,2.136907447599019,1.5910004430511107,1.3431218431976082,2.077812534627798,1.5820202983256844,1.3133918299448055,2.1664999261264954,1.5642386603802292,1.3850187832589886,2.1846684284002618,1.582721391227895,1.3803240674629214,2.2052546376683244,1.5223096127529105,1.448624260921792,2.1812504440228873,1.5903201037616619,1.3715794945077213,2.2303733044360454,1.5921184821268586,1.4008839979400045,2.2482232638592308,1.5882899384856588,1.4154992796861634,2.245891529735837,1.524683890564705,1.4730210921976845,2.264234894504312,1.5529400375849143,1.4580311149846985
308,R23,CZ03,2301.70188757,3668.52053073,CZ,2.1180515549101497,1.5318016762221216,1.3827191781992918,2.1276269363470797,1.545721736380262,1.376461808274438,2.0772650378058346,1.5048375429258847,1.3803915562652485,2.148870232424976,1.4911830436861873,1.4410506084571575,2.176261639391734,1.5111647666103476,1.4401220088483448,2.177398026874103,1.4886400570190588,1.462675961598302,2.1751319160076075,1.5323306157312602,1.419492564905511,2.2394917324314276,1.5224437150075008,1.4709849108742874,2.292154476143323,1.4571862386901278,1.5730003586938568,2.2550856230730405,1.4457009053836547,1.5598562708754715,2.282897743084532,1.4766207852171753,1.5460284495106662
322,R24,CZ04,1993.91272558,3173.50233304,CZ,2.1162337838220187,1.5220005064357938,1.3904290930742162,2.1309091648218836,1.5260028577313822,1.3963991967811775,2.0786614936533323,1.516233531409164,1.3709375571726452,2.1330801884470585,1.5394959584188688,1.3855705023336518,2.156694724774001,1.5469936135991995,1.394119992361368,2.1713985719452413,1.5097160865022126,1.4382827283612303,2.167856941965456,1.5458508227880612,1.4023713737497379,2.225976088162299,1.5444869812173285,1.4412397872126035,2.266086692846611,1.5143332527518345,1.496425366562278,2.2283325110811885,1.4980005014029956,1.4875378940088333,2.264548279742028,1.5105425027166453,1.499162238513207
336,R25,CZ05,2778.37640004,4558.19609915,CZ,2.142511786675896,1.5170685607952785,1.41227090326936,2.151315898756389,1.5228169931118458,1.4127212320898905,2.089014664880466,1.4877627451844033,1.404131587272364,2.1869240641318863,1.467353508355873,1.4903866394010745,2.2256202797604185,1.4627843562572325,1.5214958173705273,2.223028280861897,1.4584055878691433,1.5242867274733456,2.2309610810084153,1.4864317882796556,1.5008835915642331,2.277546872879188,1.4988712494831666,1.5195080122222109,2.3358069633615495,1.4285119848371959,1.6351329132375154,2.2826750619087357,1.403912389007802,1.6259383988497946,2.3191539167182778,1.4540101001144412,1.5950053693132829
350,R26,CZ06,3054.7369972300003,5007.51726371,CZ,2.1054609517823737,1.542170394054682,1.3652583138019434,2.1135018767246914,1.5540694248154034,1.3599790607654088,2.0580079257381407,1.512794623801019,1.3604014010621146,2.1363480966367794,1.5066003828452041,1.417992535354532,2.1737297723192013,1.5047030855508317,1.444623722243154,2.1839371563392675,1.4780956104795573,1.4775344306926839,2.1920476946470147,1.4891231938781737,1.4720391863202338,2.2326904448252316,1.5116391333073442,1.4769996328027613,2.257646833852801,1.4639296558079966,1.542182593880662,2.2164907817116903,1.4375856540803706,1.5418147610339006,2.266208967498821,1.4515955295086105,1.561184862746147
364,R27,CZ07,2145.98220982,3354.47520351,CZ,2.1254623995773567,1.5083604344020716,1.409121023795556,2.141948001516826,1.5092799256419889,1.4191853778256043,2.050956334036029,1.4941579098108815,1.372650320671677,2.154592818224918,1.4897249842509817,1.446302398766726,2.1907964315749218,1.4924377482892177,1.4679315328805058,2.1917131337030615,1.4767803829496757,1.484115823183811,2.19307214302114,1.5113881266185625,1.451031739893123,2.2436795794933366,1.5235559814664397,1.4726597557208039,2.2685301369391646,1.4960824490174804,1.5163135818009044,2.216455784789886,1.4808010520174562,1.4967951175954173,2.2579188285347613,1.4941726693484179,1.5111498656439752
378,R28,CZ08,2272.39363529,3171.09600661,CZ,2.09071213513297,1.4766655763854732,1.4158331910536825,2.1066351874928295,1.4821882896884357,1.421300655354426,2.035287728831861,1.4553743092151639,1.3984634165553091,2.1167532601150314,1.4692818972281738,1.4406719800389045,2.1101885248126706,1.5252157871487193,1.383534410404652,2.099266067010313,1.522065456168704,1.3792219372053292,2.106290641262076,1.547764218840154,1.3608601462827874,2.154416404735535,1.5647246280657445,1.3768661693519493,2.195172231017919,1.4987132984589921,1.4647045791046494,2.171024775360517,1.4244869297881924,1.5240749002051763,2.200102272692527,1.4807892573260255,1.4857632588889929
392,R29,DE11,61131.5252701,49345.58498233,DE,1.7116510665628024,1.0763357705337917,1.5902575324742168,1.7088087525946327,1.0818199101339656,1.5795685923205323,1.6773282705173453,1.049200264600162,1.5986731295350518,1.6701998337144874,1.0554130772807304,1.5825081853427037,1.70849460357298,1.0482099440900086,1.6299164239051271,1.7491405747570306,1.062371677461075,1.6464488011740304,1.787070507508443,1.0893254742789749,1.6405294374404547,1.8173365977688798,1.1152371847751739,1.6295516528488472,1.8491257132422,1.0990748457486104,1.6824383893370878,1.7248372410632662,1.0548052516206972,1.6352186703783205,1.830785467674851,1.1185326452819522,1.6367742822681397
406,R30,DE12,36352.16259068,32756.43142671,DE,1.6851347469383406,1.0773595246462977,1.5641340781681756,1.678555426735526,1.080871440330112,1.5529649171069537,1.6556186311176582,1.0615985209859795,1.559552503501956,1.647314728479298,1.0608820433850097,1.5527784061865426,1.6983568245441583,1.058084520396245,1.6051239686486822,1.7463230576124786,1.0864562873648427,1.6073569437829083,1.7770669784855253,1.1056971411346161,1.6071914382106296,1.8080452671314662,1.1123536657879323,1.6254230311280926,1.8347477133524057,1.1063331420867581,1.6584043662397359,1.7128574271433756,1.053890231574872,1.6252711865293425,1.8324537062292954,1.089322456482043,1.6821958413922615
420,R31,DE13,24282.04724988,23552.11279831,DE,1.7217791410218313,1.0958195916476938,1.57122500286104,1.7217983466445486,1.092428770289555,1.576119554401863,1.5996220122633562,1.0646948607904132,1.5024229675306418,1.7091271746901422,1.0729308541932225,1.59295183656108,1.752925168277502,1.0758089398788633,1.6294019349522066,1.8032808454500266,1.0950389575401094,1.646773233986952,1.8373272691007712,1.1216337424718636,1.6380813090123854,1.8715772728706324,1.1328085086008743,1.6521567931919996,1.8943095110277834,1.129349951903786,1.6773450141246986,1.7641628211293892,1.0525301258166,1.676116224949545,1.8714255455346742,1.0797086260130897,1.7332690509707813
434,R32,DE14,20747.92422705,20742.0721501,DE,1.752113976606136,1.0835090236625264,1.6170737283604346,1.7458714210723685,1.0857971700308597,1.6079167170998876,1.6276390841390045,1.0537870349706457,1.5445616904788964,1.7315456984590185,1.059117327822277,1.6348950706144778,1.7774833230960616,1.075285985008131,1.653033098057742,1.8153674173051495,1.1029323310931598,1.6459463251982713,1.8521892788441123,1.129398214766374,1.6399789326984673,1.8750976615579718,1.1445697466300417,1.6382554816592212,1.9024272094718357,1.135930835894945,1.674773806076851,1.7882123849869687,1.0469018847702263,1.7080993080640456,1.8942553835435858,1.08693618260365,1.7427475631605904
448,R33,DE21,61035.5519867,69894.6415362,DE,1.7198547880413686,1.197218533211088,1.436542068412945,1.7084271868307561,1.1880745037646951,1.4379798416826557,1.6736712349695864,1.1604413602327361,1.4422712705051444,1.6948274600378332,1.1705304578795406,1.4479140193481819,1.7303148645343747,1.1815239653384517,1.4644771627960333,1.7849827971074976,1.207401895500904,1.4783667341908369,1.8147166226029363,1.2148923485353798,1.493726275246262,1.8316926095283268,1.2353915024790556,1.4826818914106792,1.8638187350687285,1.209506117038294,1.5409750383343606,1.6827712957391718,1.1591805847200267,1.4516903732869253,1.7672792337230327,1.1996878436289087,1.4731158968629954
462,R34,DE22,11962.0743799,12238.76146482,DE,1.7625182993350572,1.095019382496216,1.609577261835498,1.7502801866944084,1.1147484184513692,1.5701122851790477,1.6088309205923543,1.089563858146382,1.476582495430212,1.7434580327263447,1.0869321243219103,1.6040173932792834,1.7856213072940244,1.0960821841849058,1.629094362684026,1.8399273488912382,1.114928854295726,1.6502643570503666,1.874922815072763,1.127150924604648,1.6634177146511222,1.8992685629836858,1.1384074834575728,1.6683556552309589,1.9279435076911033,1.1278121650460278,1.7094544352715162,1.7457216916198306,1.0714334430218713,1.6293328372280378,1.8404300365897428,1.1004518774065346,1.6724311842941604
476,R35,DE23,11814.88857007,11812.08965729,DE,1.7835953114282646,1.059694664962337,1.6831219127555537,1.7817250057420322,1.038303848966155,1.715995763201789,1.6425655441486398,1.0220536246583147,1.6071226641339587,1.770828905246908,1.0238145224585242,1.7296383928942032,1.8096963247375613,1.0281146543083943,1.760208666566407,1.8665323163841974,1.059877147897451,1.7610836502013107,1.8991666081072869,1.063562007919262,1.7856660861953786,1.9280084945527785,1.0855752418391953,1.776024747290959,1.9566484340003156,1.0881262400690779,1.7981814627281676,1.7706398137494015,1.0218674625493043,1.7327489901010227,1.8786082113941254,1.0459062049884893,1.7961536153376205
490,R36,DE24,11720.37431433,10743.47701913,DE,1.817684685958488,1.0156330467087358,1.7897061264881877,1.8029130349995386,1.030055374161323,1.7503069060413192,1.6531226341656104,1.0032442206842878,1.6477768823208938,1.7998943184909924,0.9979473574449877,1.80359645733138,1.8427462075734853,1.0045636638931836,1.8343747378159465,1.902073461221284,1.0206424173399078,1.863604166264854,1.935979196597857,1.0393600506616096,1.8626646226834485,1.9639604251705054,1.0383373740961201,1.8914473023569498,1.9965072901633218,1.0281695507103852,1.9418074468203135,1.7836267319085664,0.9600737852104123,1.857801722518298,1.8926620313716818,0.9715324594082596,1.9481202228945218
504,R37,DE25,21209.79909323,19820.56724791,DE,1.735163505478494,1.0338193726736642,1.6784010353675354,1.7385433810582565,1.0045599055451842,1.730651772444305,1.6564494241615586,1.0064963283204935,1.6457580396002238,1.720863493254728,1.0194873307387256,1.6879694738411137,1.7629932193697626,1.038613536978703,1.6974487204338384,1.8229298955170716,1.0443467547496033,1.745521673933046,1.8584989924763569,1.045127185506935,1.778251506848804,1.8866012800794922,1.0519166462919565,1.7934893289595033,1.9149652737261322,1.0611767920366661,1.804567615967958,1.717494827072201,0.9834365553756089,1.7464215842741675,1.832329942740949,0.9978901705896185,1.8362040199857756
518,R38,DE26,15215.37792862,14404.01554242,DE,1.79925360708131,1.0161099908002236,1.7707272080499203,1.7932640837744442,1.0212797569148018,1.755898980306572,1.6718277275766906,1.0053550457453155,1.6629227004448845,1.7848531338711542,1.005464699941209,1.7751524583364462,1.8218097516714762,1.009474497627796,1.8047110213805488,1.8771620070770978,1.0375982137170825,1.809141517651972,1.912856987347831,1.0452129969299429,1.8301121330928527,1.9394248432956387,1.0463237048410339,1.8535610292708529,1.9681990795070325,1.0370722136113089,1.8978418799336445,1.7916572021955433,1.0004987260987372,1.7907641014014926,1.9032604953465957,1.0252223932610405,1.856436718371592
532,R39,DE27,19044.72339778,19570.5454843,DE,1.7610765548914058,1.1079154459986569,1.5895405748260871,1.7595368839713477,1.11097352411098,1.5837793122742139,1.6234182270010438,1.1088326237916115,1.4640787005795575,1.7513984955390591,1.107759024643447,1.5810284155462238,1.7923868928445175,1.1092453822909107,1.6158614869711903,1.843687108166923,1.1356901818197005,1.6234067509616126,1.8752839968398358,1.1511994329039723,1.628982731610035,1.9049397091040665,1.1457643089568412,1.662592990733334,1.934675550384561,1.1428364468348227,1.6928717628343062,1.7356588852527923,1.0778780444730593,1.6102553476736798,1.8420829871125353,1.0977070164907232,1.6781189875250313
546,R40,DE30,41320.08571103,32581.533936929998,DE,1.6252357798981116,1.0112005166887723,1.607233929448562,1.6211228676696736,1.0054478639354547,1.612339063832098,1.6410739019290104,0.9959387200234856,1.6477659407501615,1.5799795487417834,1.0057851468541834,1.5708917095102473,1.6083222335718503,0.9964395895565579,1.6140689816304834,1.6663617961900425,1.036096930197093,1.6083068558779114,1.713451731746007,1.0524974913755247,1.6279865232806126,1.7396618456640134,1.0712838395144326,1.6239037512714913,1.7554740307342986,1.0642049352805452,1.649563888060265,1.6285105556227997,1.0696924574801028,1.5224100574282038,1.7439341823865138,1.1117241913379106,1.5686752127681656
560,R41,DE41,8769.91574955,7872.53139301,DE,1.8445600796709571,0.9148674761904735,2.0162046719069546,1.8301038820659337,0.9396556417074345,1.9476325164615398,1.4999389010996236,0.9303415477359406,1.6122454218559228,1.796197989404721,0.9438637411142636,1.9030267941898558,1.8355968907506852,0.9495253180840396,1.9331731927428417,1.8762080741076066,0.9751094971463563,1.924099887857007,1.905292392511915,1.002253387464938,1.9010086833740616,1.922375772419763,1.013233722654864,1.8972678558139329,1.9482917579803427,1.0030560649898987,1.9423557924451242,1.7950242141433725,0.9810308974913812,1.829732599384458,1.9121146740198172,1.0188257959102083,1.8767827450928978
